file,company,label,gpa,gpa_scale,english_level,major_fit,cert_count,internship_months,project_award,school_tier,note
# --- 작성법 (이 주석 줄들은 지우고 채우세요) -------------------------------
# file            : 자소서 파일명 (확장자 포함, per_essay 결과의 file 과 정확히 일치해야 함). 예: 01.txt
# company         : hyundai / kia
# label           : passed / failed  (자소서 폴더와 동일하게)
# gpa             : 학점 (예: 3.82).  모르면 빈칸 → 그 항목만 빼고 계산
# gpa_scale       : 학점 만점 (4.5 또는 4.3)
# english_level   : 어학 수준 1~5  (1=없음/미흡, 2=토익~700/OPIc IM1, 3=~800/IM3, 4=~900/IH, 5=900+/AL)
# major_fit       : 전공-직무 적합도 1~5 (5=기계·전기전자·산업·금속재료·화공 등 직무핵심 / 1=무관 전공)
# cert_count      : 직무 관련 자격증 개수 (기사·산업기사 등. 운전면허 등 무관 자격증 제외)
# internship_months : 현장경험(인턴/현장실습) 누적 개월수 (없으면 0)
# project_award   : 직무 관련 프로젝트/수상/경진대회 강도 0~3 (0=없음, 3=수상 또는 직무직결 장기 프로젝트)
# school_tier     : (선택) 학교군 1~5. 블라인드 채용이라 기본 가중치 0. 분석용으로만 기록. 빈칸 가능
# note            : 자유 메모
# --------------------------------------------------------------------------
01.txt,hyundai,passed,3.82,4.5,4,5,2,6,2,,예시행-지우고채우기
